"width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","trial_type","trial_index","plugin_version","time_elapsed","subjID","condition","stimID","rt","url","success","value","timeout","failed_images","failed_audio","failed_video","view_history","stimulus","response","trialType","cycle","phase","trial","resp","cat","token","corr","resp_num","cat_num","rt_ref","rt_paired","ref_cat_num","paired_cat_num","ref_cat","paired_cat","text_Gabbro","text_Peridotite","time_obs","time_resp","text_Andesite","text_Pegmatite","text_Basalt","time_fb1","time_fb2","text_Diorite"
"","","","","","","","","","","","html-keyboard-response","427","2.0.0","2098512","5c2965d11c8e4c0001b309b7","4","8","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","10","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","428","2.0.0","2099627","5c2965d11c8e4c0001b309b7","4","8","1114","","","","","","","","","<img src= ""rock_img/I_Obsidian_11.jpg"" style=""width:8cm; height:6.05cm;""><p>What type of rock is this?</p>","4","class_response","3","test","11","Obsidian","Obsidian","11","true","5","5","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","429","2.0.0","2100143","5c2965d11c8e4c0001b309b7","4","8","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","11","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","430","2.0.0","2101251","5c2965d11c8e4c0001b309b7","4","8","1108","","","","","","","","","<img src= ""rock_img/I_Obsidian_06.jpg"" style=""width:8cm; height:6.8cm;""><p>What type of rock is this?</p>","4","class_response","3","test","12","Obsidian","Obsidian","06","true","5","5","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","431","2.0.0","2101771","5c2965d11c8e4c0001b309b7","4","8","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","12","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","432","2.0.0","2105095","5c2965d11c8e4c0001b309b7","4","8","3323","","","","","","","","","<img src= ""rock_img/I_Peridotite_16.jpg"" style=""width:8cm; height:6.989999999999999cm;""><p>What type of rock is this?</p>","3","class_response","3","test","13","Gabbro","Peridotite","16","false","4","7","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","433","2.0.0","2105599","5c2965d11c8e4c0001b309b7","4","8","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","13","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","434","2.0.0","2106765","5c2965d11c8e4c0001b309b7","4","8","1165","","","","","","","","","<img src= ""rock_img/I_Obsidian_09.jpg"" style=""width:8cm; height:5cm;""><p>What type of rock is this?</p>","4","class_response","3","test","14","Obsidian","Obsidian","09","true","5","5","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","435","2.0.0","2107273","5c2965d11c8e4c0001b309b7","4","8","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","14","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","436","2.0.0","2113179","5c2965d11c8e4c0001b309b7","4","8","5905","","","","","","","","","<img src= ""rock_img/I_Diorite_14.jpg"" style=""width:8cm; height:5.71cm;""><p>What type of rock is this?</p>","0","class_response","3","test","15","Andesite","Diorite","14","false","1","3","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","437","2.0.0","2113686","5c2965d11c8e4c0001b309b7","4","8","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","15","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","438","2.0.0","2115859","5c2965d11c8e4c0001b309b7","4","8","2172","","","","","","","","","<img src= ""rock_img/I_Andesite_07.jpg"" style=""width:8cm; height:5.93cm;""><p>What type of rock is this?</p>","0","class_response","3","test","16","Andesite","Andesite","07","true","1","1","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","439","2.0.0","2116363","5c2965d11c8e4c0001b309b7","4","8","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","16","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","440","2.0.0","2118537","5c2965d11c8e4c0001b309b7","4","8","2173","","","","","","","","","<img src= ""rock_img/I_Pegmatite_05.jpg"" style=""width:8cm; height:7.300000000000001cm;""><p>What type of rock is this?</p>","7","class_response","3","test","17","Pumice","Pegmatite","05","false","8","6","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","441","2.0.0","2119039","5c2965d11c8e4c0001b309b7","4","8","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","17","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","442","2.0.0","2123271","5c2965d11c8e4c0001b309b7","4","8","4232","","","","","","","","","<img src= ""rock_img/I_Basalt_02.jpg"" style=""width:8cm; height:6.45cm;""><p>What type of rock is this?</p>","3","class_response","3","test","18","Gabbro","Basalt","02","false","4","2","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","443","2.0.0","2123776","5c2965d11c8e4c0001b309b7","4","8","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","18","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","444","2.0.0","2130949","5c2965d11c8e4c0001b309b7","4","8","7172","","","","","","","","","<img src= ""rock_img/I_Peridotite_13.jpg"" style=""width:8cm; height:7.58cm;""><p>What type of rock is this?</p>","6","class_response","3","test","19","Peridotite","Peridotite","13","true","7","7","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","445","2.0.0","2131461","5c2965d11c8e4c0001b309b7","4","8","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","19","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","446","2.0.0","2134783","5c2965d11c8e4c0001b309b7","4","8","3322","","","","","","","","","<img src= ""rock_img/I_Peridotite_12.jpg"" style=""width:8cm; height:4.54cm;""><p>What type of rock is this?</p>","0","class_response","3","test","20","Andesite","Peridotite","12","false","1","7","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","447","2.0.0","2135286","5c2965d11c8e4c0001b309b7","4","8","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","20","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","448","2.0.0","2137113","5c2965d11c8e4c0001b309b7","4","8","1826","","","","","","","","","<img src= ""rock_img/I_Gabbro_14.jpg"" style=""width:8cm; height:8.48cm;""><p>What type of rock is this?</p>","1","class_response","3","test","21","Basalt","Gabbro","14","false","2","4","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","449","2.0.0","2137622","5c2965d11c8e4c0001b309b7","4","8","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","21","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","450","2.0.0","2139763","5c2965d11c8e4c0001b309b7","4","8","2140","","","","","","","","","<img src= ""rock_img/I_Gabbro_03.jpg"" style=""width:8cm; height:8.52cm;""><p>What type of rock is this?</p>","3","class_response","3","test","22","Gabbro","Gabbro","03","true","4","4","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","451","2.0.0","2140267","5c2965d11c8e4c0001b309b7","4","8","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","22","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","452","2.0.0","2149056","5c2965d11c8e4c0001b309b7","4","8","8788","","","","","","","","","<img src= ""rock_img/I_Andesite_10.jpg"" style=""width:8cm; height:4.16cm;""><p>What type of rock is this?</p>","3","class_response","3","test","23","Gabbro","Andesite","10","false","4","1","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","453","2.0.0","2149578","5c2965d11c8e4c0001b309b7","4","8","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","23","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","454","2.0.0","2150605","5c2965d11c8e4c0001b309b7","4","8","1025","","","","","","","","","<img src= ""rock_img/I_Pegmatite_16.jpg"" style=""width:8cm; height:5.8cm;""><p>What type of rock is this?</p>","5","class_response","3","test","24","Pegmatite","Pegmatite","16","true","6","6","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","455","2.0.0","2151110","5c2965d11c8e4c0001b309b7","4","8","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","24","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","456","2.0.0","2152243","5c2965d11c8e4c0001b309b7","4","8","1132","","","","","","","","","<img src= ""rock_img/I_Pumice_03.jpg"" style=""width:8cm; height:6.64cm;""><p>What type of rock is this?</p>","7","class_response","3","test","25","Pumice","Pumice","03","true","8","8","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","457","2.0.0","2152753","5c2965d11c8e4c0001b309b7","4","8","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","25","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","458","2.0.0","2154900","5c2965d11c8e4c0001b309b7","4","8","2146","","","","","","","","","<img src= ""rock_img/I_Diorite_06.jpg"" style=""width:8cm; height:6.03cm;""><p>What type of rock is this?</p>","0","class_response","3","test","26","Andesite","Diorite","06","false","1","3","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","459","2.0.0","2155402","5c2965d11c8e4c0001b309b7","4","8","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","26","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","460","2.0.0","2157600","5c2965d11c8e4c0001b309b7","4","8","2197","","","","","","","","","<img src= ""rock_img/I_Basalt_01.jpg"" style=""width:8cm; height:7.880000000000001cm;""><p>What type of rock is this?</p>","1","class_response","3","test","27","Basalt","Basalt","01","true","2","2","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","461","2.0.0","2158113","5c2965d11c8e4c0001b309b7","4","8","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","27","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","462","2.0.0","2159435","5c2965d11c8e4c0001b309b7","4","8","1320","","","","","","","","","<img src= ""rock_img/I_Pegmatite_10.jpg"" style=""width:8cm; height:4.16cm;""><p>What type of rock is this?</p>","5","class_response","3","test","28","Pegmatite","Pegmatite","10","true","6","6","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","463","2.0.0","2159949","5c2965d11c8e4c0001b309b7","4","8","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","28","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","464","2.0.0","2164454","5c2965d11c8e4c0001b309b7","4","8","4504","","","","","","","","","<img src= ""rock_img/I_Peridotite_04.jpg"" style=""width:8cm; height:6.680000000000001cm;""><p>What type of rock is this?</p>","2","class_response","3","test","29","Diorite","Peridotite","04","false","3","7","","","","","","","","","","","","","","","",""
